,en,es,field6,fr,id,jp,th,vi,zh
TabletsAccessColNameEnableClockFunction1,"Enable Clock-in Option 1","Habilitar la opción de reloj-in 1","クロックインオプション1を有効にします","Activer l'option d'horloge 1","Aktifkan Opsi Jam Masuk 1","クロックインオプション1を有効にします","เปิดใช้งานตัวเลือกนาฬิกาใน 1","Bật tùy chọn bấm giờ 1","啟用打卡選項1"
TabletsAccessColNameEnableClockFunction2,"Enable Clock-in Option 2","Habilitar la opción de reloj-in 2","クロックインオプション2を有効にします","Activer l'option de l'horloge 2","Aktifkan Opsi Jam Masuk 2","クロックインオプション2を有効にします","เปิดใช้งานตัวเลือกนาฬิกาใน 2","Bật tùy chọn bấm giờ 2","啟用打卡選項2"
TabletsAccessColNameEnableClockFunction3,"Enable Clock-in Option 3","Habilitar la opción 3","クロックインオプション3を有効にします","Activer l'option HORK-IN 3","Aktifkan Opsi Jam Masuk 3","クロックインオプション3を有効にします","เปิดใช้งานตัวเลือกนาฬิกาใน 3","Bật tùy chọn bấm giờ 3","啟用打卡選項3"
TabletsAccessColNameEnableClockFunction4,"Enable Clock-in Option 4","Habilitar la opción de reloj 4","クロックインオプション4を有効にします","Activer l'option 4 de l'horloge 4","Aktifkan Opsi Jam Masuk 4","クロックインオプション4を有効にします","เปิดใช้งานตัวเลือกนาฬิกาใน 4","Bật tùy chọn bấm giờ 4","啟用打卡選項4"
TabletsAccessColNameEnableClockMode,"Enable time clock mode","Habilitar el modo de reloj de tiempo","タイムクロックモードを有効にします","Activer le mode horloge de temps","Aktifkan mode jam waktu","タイムクロックモードを有効にします","เปิดใช้งานโหมดนาฬิกาเวลา","Bật chế độ đồng hồ thời gian","啟用打卡鐘模式"
TabletsAccessColNameEnableRTSPCamera,"Enable video output (RTSP)","Habilitar la salida de video (RTSP)","ビデオ出力（RTSP）を有効にする","Activer la sortie vidéo (RTSP)","Aktifkan output video (RTSP)","ビデオ出力（RTSP）を有効にする","เปิดใช้งานเอาต์พุตวิดีโอ (RTSP)","Bật đầu ra video (RTSP)","啟用視訊輸出 (RTSP)"
TabletsAccessColNameEnforceFaceMaskCheck,"Mandatory Face Mask Verification","Verificación obligatoria de máscara facial","必須のフェイスマスク検証","Vérification obligatoire du masque de visage","Verifikasi Masker Wajah Wajib","必須のフェイスマスク検証","การตรวจสอบหน้ากากใบหน้าบังคับ","Xác minh khẩu trang bắt buộc","強制配戴口罩檢查"
TabletsAccessColNameFaceMasks,"Face masks","Máscaras faciales","フェイスマスク","Masques faciaux","Masker wajah","フェイスマスク","มาสก์ใบหน้า","Khẩu trang","口罩"
TabletsAccessColNameIpAddress,"IP address","dirección IP","IPアドレス","adresse IP","alamat IP","IPアドレス","ที่อยู่ IP","Địa chỉ IP","IP 位址"
TabletsAccessColNameRTSPPassWord,"Password","Contraseña","パスワード","Mot de passe","Kata sandi","パスワード","รหัสผ่าน","Mật khẩu","密碼"
TabletsAccessColNameRTSPUserName,"Username","Nombre de usuario","ユーザー名","Nom d'utilisateur","Nama belakang","ユーザー名","ชื่อผู้ใช้","Tên tài khoản","帳號"
TabletsAccessColNameShowVerifyResult,"Show identification result","Mostrar resultado de identificación","識別結果を表示します","Afficher le résultat d'identification","Tampilkan hasil identifikasi","識別結果を表示します","แสดงผลการระบุตัวตน","Hiển thị kết quả nhận dạng","顯示驗證結果"
TabletsAccessColNameShownProfilePhoto,"Shown profile photo","Foto de perfil mostrado","表示されているプロフィール写真","Photo de profil affiché","Foto profil yang ditampilkan","表示されているプロフィール写真","แสดงรูปโปรไฟล์","Hiển thị ảnh hồ sơ","顯示照片"
TabletsAccessColNameStrangerDisplayMessage,"Greeting message","Mensaje de saludo","挨拶メッセージ","Message d'accueil","Pesan salam","挨拶メッセージ","ข้อความอวยพร","Tin nhắn chào","歡迎訊息"
TabletsAccessColNameTemperatureUnit,"Temperature unit","Unidad de temperatura","温度ユニット","Unité de température","Satuan suhu","温度ユニット","อุณหภูมิ","Đơn vị nhiệt độ","溫度單位"
TabletsAccessColNameThreshold,"Threshold","Límite","しきい値","Seuil","Ambang batas","しきい値","เกณฑ์","Ngưỡng","溫度門檻值"
TabletsAccessColNameVerifyIndicationFailMessageText,"Identification Failure Indicator Message","Mensaje del indicador de falla de identificación","識別障害インジケーターメッセージ","Message de l'indicateur de défaillance d'identification","Pesan Indikator Gagal Identifikasi","識別障害インジケーターメッセージ","ข้อความตัวบ่งชี้ความล้มเหลวของการระบุตัวตน","Thông báo chỉ báo lỗi nhận dạng","驗證失敗指示"
TabletsAccessColNameVerifyIndicationFailText,"Identification Failure Message","Mensaje de falla de identificación","識別障害メッセージ","Message d'échec d'identification","Pesan Gagal Identifikasi","識別障害メッセージ","ข้อความความล้มเหลวประจำตัว","Thông báo lỗi nhận dạng","驗證失敗顯示"
TabletsAccessColNameVerifyIndicationSuccessMessageText,"Successful Identification Indicator Message","Mensaje indicador de identificación exitoso","成功した識別インジケーターメッセージ","Message d'indicateur d'identification réussi","Pesan Indikator Identifikasi Sukses","成功した識別インジケーターメッセージ","ข้อความบ่งชี้การระบุตัวตนที่ประสบความสำเร็จ","Thông báo chỉ báo nhận dạng thành công","驗證成功指示"
TabletsAccessColNameVerifyIndicationSuccessText,"Successful Identification Message","Mensaje de identificación exitoso","成功した識別メッセージ","Message d'identification réussi","Pesan Identifikasi Sukses","成功した識別メッセージ","ข้อความระบุตัวตนที่ประสบความสำเร็จ","Thông báo nhận dạng thành công","驗證成功顯示"
TabletsAccessControlCOlNameAllowedPersonnelGroups,"Personnel groups","Grupos de personal","人事グループ","Groupes de personnel","Grup personel","人事グループ","กลุ่มบุคลากร","Nhóm nhân sự","人員群組"
TabletsAccessControlEnableCardAccess,"Enable card identification","Habilitar la identificación de la tarjeta","カード識別を有効にします","Activer l'identification de la carte","Aktifkan identifikasi kartu","カード識別を有効にします","เปิดใช้งานการระบุการ์ด","Kích hoạt nhận dạng thẻ","啟用卡片驗證"
TabletsAccessControlSupportWiegandBits,"Card format","Formato de tarjeta","カード形式","Format de carte","Format kartu","カード形式","รูปแบบการ์ด","Định dạng thẻ","卡片規格"
TabletsAccessControlTitleNameCardAccess,"Card identification settings","Configuración de identificación de tarjeta","カード識別設定","Paramètres d'identification de la carte","Pengaturan identifikasi kartu","カード識別設定","การตั้งค่าการระบุบัตร","Cài đặt nhận dạng thẻ","卡片驗證設定"
TabletsAccessDefaultClockInfoData3n,"Please select the punch function","Seleccione la función de perforación","パンチ関数を選択してください","Veuillez sélectionner la fonction Punch","Silakan pilih fungsi tekan","パンチ関数を選択してください","โปรดเลือกฟังก์ชั่น Punch","Vui lòng chọn chức năng punch","請選擇打卡功能"
TabletsAccessDefaultClockInfoDataDown,"Hello","Hola","こんにちは","Bonjour","Halo","こんにちは","สวัสดี","Xin chào","你好"
TabletsAccessDefaultClockInfoDataUp,"good day","buen día","良い一日","bonne journée","kabar baik","良い一日","ขอให้เป็นวันที่ดี","Một ngày tốt lành","美好的一天"
TabletsAccessDefaultClockSuccess,"Please pass","Por favor pase","合格してください","Veuillez passer","Silakan lewati","通行してください","กรุณาผ่าน","Làm ơn cho qua","請通行"
TabletsAccessDefaultClockText1,"Clock In","Reloj en","クロックイン","S'accélérer","Jam Masuk","クロックイン","นาฬิกาใน","Bấm giờ vào","上班"
TabletsAccessDefaultClockText2,"Clock Out","Retirarse","クロックアウト","S'allumer","Jam Keluar","クロックアウト","นาฬิกาออก","Bấm giờ ra","下班"
TabletsAccessDefaultClockText3,"Break Begins","Comienza la ruptura","休憩が始まります","La pause commence","Istirahat Mulai","休憩開始","เริ่มต้น","Bắt đầu nghỉ giải lao","休息開始"
TabletsAccessDefaultClockText4,"Break Ends","Desgarrar los extremos","ブレークエンド","Break se termine","Istirahat Selesai","ブレークエンド","หยุดพัก","Kết thúc nghỉ giải lao","休息結束"
TabletsAccessDefaultClockText5,"Please check in again","Por favor registre de nuevo","もう一度チェックインしてください","Veuillez vérifier à nouveau","Silakan check in lagi","もう一度チェックインしてください","กรุณาเช็คอินอีกครั้ง","Vui lòng kiểm tra lại","請重新打卡"
TabletsAccessDefaultIdentifyF,"Identification failed","Falló de identificación","識別に失敗しました","Échec de l'identification","Identifikasi gagal","識別に失敗しました","การระบุตัวตนล้มเหลว","Nhận dạng không thành công","辨識失敗"
TabletsAccessDefaultIdentifyFM,"Please contact the service staff","Póngase en contacto con el personal de servicio","サービススタッフに連絡してください","Veuillez contacter le personnel du service","Silakan menghubungi staf layanan","サービススタッフに連絡してください","กรุณาติดต่อเจ้าหน้าที่บริการ","Vui lòng liên hệ nhân viên phục vụ","請洽服務人員"
TabletsAccessDefaultIdentifyS,"Successful identification","Identificación exitosa","成功した識別","Identification réussie","Identifikasi sukses","成功した識別","บัตรประจำตัวที่ประสบความสำเร็จ","Nhận dạng thành công","辨識成功"
TabletsAccessDefaultIdentifySM,"please pass","por favor pase","合格してください","Veuillez passer","Silakan lewati","通行してください","กรุณาผ่าน","Vui lòng vượt qua","請通行"
TabletsAccessDefaultWelcome,"Welcome","Bienvenido","いらっしゃいませ","Accueillir","Selamat datang","いらっしゃいませ","ยินดีต้อนรับ","Chào mừng","歡迎光臨"
TabletsAccessName,"Advanced settings","Ajustes avanzados","高度な設定","Réglages avancés","Pengaturan lanjutan","拡張設定","ตั้งค่าขั้นสูง","Cài đặt nâng cao","進階設定"
TabletsAccessSubTitleName,"Temperature settings","Configuración de temperatura","温度設定","Réglages de température","Pengaturan suhu","温度設定","การตั้งค่าอุณหภูมิ","Cài đặt nhiệt độ","溫度設定"
TabletsAccessTitleNameRTSPSetting,"Video Output (RTSP) Settings","Configuración de salida de video (RTSP)","ビデオ出力（RTSP）設定","Paramètres de sortie vidéo (RTSP)","Pengaturan Output Video (RTSP).","ビデオ出力（RTSP）設定","การตั้งค่าเอาท์พุทวิดีโอ (RTSP)","Cài đặt đầu ra video (RTSP)","視訊輸出 (RTSP) 設定"
TabletsAccessTitleNameRelay,"Relay","Relé","リレー","Relais","Relai","リレー","ถ่ายทอด","Lớp","繼電器"
TabletsAccessTitleNameResultDisplay,"Recognition result display settings","Configuración de visualización de resultados de reconocimiento","認識結果表示設定","Paramètres d'affichage des résultats de reconnaissance","Pengaturan tampilan hasil pengenalan","認識結果表示設定","การตั้งค่าการรับรู้ผลการแสดงผล","Cài đặt hiển thị kết quả nhận dạng","辨識結果顯示設定"
TabletsAccessTitleNameTemperatureMask,"Temperature & mask settings","Configuración de temperatura y máscara","温度とマスクの設定","Paramètres de température et de masque","Pengaturan suhu & masker","温度とマスクの設定","การตั้งค่าอุณหภูมิและหน้ากาก","Cài đặt nhiệt độ và khẩu trang","溫度與口罩設定"
TabletsBasicCOlNameAntiSpoofingThreshold,"","","","","","","","",""
TabletsBasicCOlNameDeviceGroups,"Video device groups","Grupos de dispositivos de video","ビデオデバイスグループ","Groupes d'appareils vidéo","Grup perangkat video","ビデオデバイスグループ","กลุ่มอุปกรณ์วิดีโอ","Nhóm thiết bị video","影像設備群組"
TabletsBasicCOlNameDeviceID,"Enrollment ID","ID de inscripción","登録ID","ID d'inscription","ID Pendaftaran","登録ID","รหัสการลงทะเบียน","ID đăng ký","註冊ID"
TabletsBasicCOlNameDeviceName,"Device Name","Nombre del dispositivo","装置名","Nom de l'appareil","Nama perangkat","装置名","ชื่ออุปกรณ์","Tên thiết bị","設備名稱"
TabletsBasicCOlNameDeviceType,"Device type","Tipo de dispositivo","デバイスタイプ","Type d'appareil","Tipe perangkat","デバイスタイプ","ประเภทอุปกรณ์","Loại thiết bị","設備類型"
TabletsBasicCOlNameFaceCaptureInternal,"Face capture interval (milliseconds)","Intervalo de captura de cara (milisegundos)","フェイスキャプチャ間隔（ミリ秒）","Intervalle de capture du visage (millisecondes)","Interval pengambilan wajah (milidetik)","フェイスキャプチャ間隔（ミリ秒）","ช่วงเวลาการจับภาพใบหน้า (มิลลิวินาที)","Khoảng thời gian chụp khuôn mặt (mili giây)","人臉擷取間隔 (毫秒)"
TabletsBasicCOlNameFaceDetectionThreshold,"","","","","","","","",""
TabletsBasicCOlNameFaceOverlapRatio,"Face Overlap ratio (0~1)","Relación de superposición de la cara (0 ~ 1)","フェイスオーバーラップ比（0〜1）","Ratio de chevauchement de la face (0 ~ 1)","Rasio Tumpang Tindih Wajah (0~1)","フェイスオーバーラップ比（0〜1）","อัตราส่วนซ้อนทับหน้า (0 ~ 1)","Tỷ lệ chồng chéo khuôn mặt (0~1)","人臉重疊比例 (0~1)"
TabletsBasicCOlNameRecognitionThreshold,"Face recognition score threshold (0~1)","Umbral de puntaje de reconocimiento facial (0 ~ 1)","顔認識スコアのしきい値（0〜1）","Seuil de score de reconnaissance face (0 ~ 1)","Ambang batas skor pengenalan wajah (0~1)","顔認識スコアのしきい値（0〜1）","เกณฑ์คะแนนการจดจำใบหน้า (0 ~ 1)","Ngưỡng điểm nhận dạng khuôn mặt (0~1)","辨識分數閾值 (0~1)"
TabletsBasicCOlNameRelayInternal,"Duration (milliseconds)","Duración (milisegundos)","期間（ミリ秒）","Durée (millisecondes)","Durasi (milidetik)","期間（ミリ秒）","ระยะเวลา (มิลลิวินาที)","Thời lượng (mili giây)","持續時間 (毫秒)"
TabletsBasicCOlNameTargetFaceSizeLength,"Minimum face size (0: umlimited)","Tamaño mínimo de la cara (0: Umlimited)","最小面は幅と高さです（0：無制限）","Taille minimale du visage (0: umlimited)","Ukuran wajah minimum (0: unlimited)","最小面は幅と高さです（0：無制限）","ขนาดใบหน้าขั้นต่ำ (0: umlimited)","Kích thước khuôn mặt tối thiểu (0: umlimited)","最小人臉寬高 (0:不限制)"
TabletsBasicCOlNameTriggerRelay,"Trigger relay (door open)","Relé del gatillo (puerta abierta)","リレーをトリガー（ドア開けて）","Relais de déclenchement (porte ouverte)","Trigger relai  (pintu terbuka)","トリガーリレー（ドア解錠）","รีเลย์ทริกเกอร์ (เปิดประตู)","Lớp kích hoạt (cửa mở)","觸發繼電器 (開門)"
TabletsBasicCOlNameUUID,"","","","","","","","",""
TabletsBasicName,"Basic settings","Ajustes básicos","基本設定","Paramètres de base","Pengaturan dasar","基本設定","การตั้งค่าพื้นฐาน","Cài đặt cơ bản","基本設定"
TabletsBasicTitleNameCardAccess,"Card identification settings","Configuración de identificación de tarjeta","カード識別設定","Paramètres d'identification de la carte","Pengaturan identifikasi kartu","カード識別設定","การตั้งค่าการระบุบัตร","Cài đặt nhận dạng thẻ","卡片驗證設定"
TabletsBasicTitleNameFaceAccess,"Face recognition settings","Configuración de reconocimiento facial","顔認識設定","Paramètres de reconnaissance du visage","Pengaturan pengenalan wajah","顔認識設定","การตั้งค่าการจดจำใบหน้า","Cài đặt nhận dạng khuôn mặt","人臉驗證設定"
TakePhoto,"Take Photo","Tomar foto","撮影","Prendre une photo","Ambil foto","撮影","ถ่ายภาพ","Chụp hình","拍攝照片"
Temperature,"Temperature","Temperatura","温度","Température","Suhu","温度","อุณหภูมิ","Nhiệt độ","體溫"
TemperatureDisplayingUnit,"Temperature Unit","Unidad de temperatura","温度単位","Unité de température","Satuan suhu","温度単位","อุณหภูมิ","Đơn vị nhiệt độ","溫度顯示單位"
TemperatureTriggerRule,"Temperature Trigger Rules","Reglas de activación de temperatura","温度トリガールール","Règles de déclenchement de la température","Aturan Trigger Suhu","温度トリガールール","กฎทริกเกอร์อุณหภูมิ","Quy tắc kích hoạt nhiệt độ","溫度觸發條件"
Template,"Download Template","Plantilla de descarga","テンプレートをダウンロード","Télécharger le modèle","Download Model","テンプレートをダウンロード","ดาวน์โหลดเทมเพลต","Tải xuống mẫu","下載範本"
TextColor,"Text Color","Color de texto","テキストの色","Couleur de texte","Teks Warna","テキストの色","สีข้อความ","Màu chữ","文字顏色"
ThisMonth,"This Month","Este mes","今月","Ce mois-ci","Bulan ini","今月","เดือนนี้","Tháng này","本月"
Thu,"Thu","Jue","木","Jeu","Kam","木","พรี","Thứ năm","四"
Time,"TIME","TIEMPO","時間","TEMPS","WAKTU","時間","เวลา","THỜI GIAN","時間"
TimeRange,"Time range","Intervalo de tiempo","時間範囲","Intervalle de temps","Rentang waktu","時間範囲","ช่วงเวลา","Phạm vi thời gian","搜尋時段"
TimeSettings,"Time Settings","Configuración de Hora","時間設定","Paramètres de temps","Pengaturan Waktu","時間設定","การตั้งค่าเวลา","Cài đặt thời gian","時間設置"
Timezone,"Time Zone","Zona horaria","タイムゾーン","Fuseau horaire","Zona Waktu","タイムゾーン","เขตเวลา","Múi giờ","時區"
TitleActivateLicense,"License activation","Activación de la licencia","ライセンスのアクティブ化","Activation de licence","Aktivasi lisensi","ライセンスのアクティブ化","การเปิดใช้งานใบอนุญาต","Kích hoạt giấy phép","授權啟用"
TitleIOBox,"IO Box","IO Box","IOボックス","IO Box","Boks IO","IOボックス","กล่อง io","Hộp IO","輸入/輸出接點裝置"
TitleLicenses,"Activated licenses","Licencias activadas","アクティブ化されたライセンス","Licences activées","Lisensi yang diaktivasi","アクティブ化されたライセンス","ใบอนุญาตเปิดใช้งาน","Giấy phép đã kích hoạt","已啟用的授權"
TitleWiegandConverter,"Wiegand Converter","Convertidor de wiegand","Wiegand Converter","Convertisseur Wiegand","Konverter Wiegand","Wiegand Converter","Wiegand Converter","Bộ chuyển đổi Wiegand","韋根轉換器"
Today,"Today","Hoy","今日","Aujourd'hui","Hari ini","今日","วันนี้","Hôm nay","今日"
TopMessage,"Message On Top","Mensaje en la parte superior","上のメッセージ","Message sur le dessus","Pesan Di Atas","上のメッセージ","ข้อความด้านบน","Tin nhắn ở trên cùng","上部資訊"
TotalRecords,"Total Records","Total de registros","履歴合計","Records totaux","Jumlah Catatan","履歴合計","บันทึกทั้งหมด","Tổng số hồ sơ","總筆數"
TrialDays,"Validaty (days)","Validaty (días)","validaty（日）","Validaty (jours)","Validitas (hari)","validaty（日）","ถูกต้อง (วัน)","Hiệu lực (ngày)","有效期 (天)"
Tue,"Tue","Mar","火","Mar","Sel","火","อ.","Thứ ba","二"
TurnsIpCamera,"Video Output (RTSP)","Salida de video (RTSP)","ビデオ出力（RTSP）","Flux vidéo (RTSP)","Output Video (RTSP)","ビデオ出力（RTSP）","เอาต์พุตวิดีโอ (RTSP)","Đầu ra video (RTSP)","影像輸出 (RTSP)"
Unidentified,"Cannot be identified","No se puede identificar","不十分です","Ne peut pas être identifié","Tidak dapat diidentifikasi","不十分です","ไม่สามารถระบุได้","Không thể xác định được","無法辨識"
UnitPerson,"Person","Persona","人","Personne","Orang","人","บุคคล","Người","人"
UnverifiedIndication,"Recognition failure prompt","Información de falla de reconocimiento","認識失敗プロンプト","Invite de défaillance de reconnaissance","Prompt Pengenalan Gagal","認識失敗プロンプト","พรอมต์การรับรู้ล้มเหลว","Dấu nhắc lỗi nhận dạng","辨識失敗提示"
UpgradeSoftware,"Upgrade Software","Software de actualización","アップグレード","MAJ progiciel","Upgrade Software","アップグレード","อัพเกรดซอฟต์แวร์","Nâng cấp phần mềm","軟體更新"
Upload,"Upload","Subir","アップロード","Télécharger","Upload","アップロード","ที่อัพโหลด","Tải lên","上傳"
UploadFile,"Upload File","Subir archivo","アップロードファイル","Téléverser un fichier","Upload File","アップロードファイル","อัปโหลดไฟล์","Cập nhật dữ liệu","上傳照片"
UseWebCamPhoto,"Use Photo","Usar foto","写真","Utiliser la photo","Gunakan Foto","写真","ใช้รูปภาพ","Sử dụng ảnh","使用照片"
Username,"Username","Nombre de usuario","ユーザー名","Nom d'utilisateur","Nama pengguna","ユーザー名","ชื่อผู้ใช้","Tên tài khoản","帳號"
UsernameorPasswordError,"Incorrect account or password","Cuenta o contraseña incorrecta","アカウントまたはパスワードが間違っています","Compte ou mot de passe incorrect","Akun atau kata sandi salah","アカウントまたはパスワードが間違っています","บัญชีหรือรหัสผ่านไม่ถูกต้อง","Tài khoản hoặc mật khẩu không chính xác","帳號或密碼錯誤"
ValidPeriod,"Valid Period","Periodo válido","有効期間","Période de validité","Waktu berlaku","有効期間","ระยะเวลาที่ถูกต้อง","Thời hạn hiệu lực","有效時段"
VerifiedDateTime,"Verified Date Time","Verificado Fecha Hora",,"Date et heure vérifiées","Tanggal Waktu Terverifikasi","検出日期時間","วันที่และเวลาที่ยืนยันแล้ว","Ngày giờ được xác minh","識別日期時間"
VerifiedDuration,"Verified Data Retention (day)","Retención de datos verificados (días)","検証済みデータ保持 (日)","Conservation des données vérifiées (jour)","Retensi Data Terverifikasi (hari)","検証済みデータ保持 (日)","การเก็บรักษาข้อมูลที่ตรวจสอบแล้ว (วัน)","Lưu giữ dữ liệu đã được xác minh (ngày)","人員資料保存時長 (天)"
VerifiedIndication,"Recognition success prompt","Aviso de éxito de reconocimiento","認識成功プロンプト","Invite de succès de reconnaissance","Prompt Pengenalan Sukses","認識成功プロンプト","พรอมต์ความสำเร็จในการรับรู้","Lời nhắc công nhận thành công","辨識成功提示"
VerifiedTimeStamp,"Verified Timestamp","Marca de tiempo verificada","検出時間","Horodatage vérifié","Stempel Waktu Terverifikasi","検出時間","ประทับเวลาที่ตรวจสอบแล้ว","Dấu thời gian đã được xác minh","識別時間"
VerifiedUuid,"Verified Uuid","UUid verificado",,"Uuid vérifié","Terverifikasi Uuid","フォローする","ยืนยันแล้ว อุยอิด","Uuid đã được xác minh","驗證的Uuid"
VerifyResultDisplayDuration,"Result Display Duration (milliseconds)","Duración de la visualización de resultados (milisegundos)","識別結果表示時間(ミリ秒)","Durée d'affichage des résultats (millisecondes)","Durasi Tampilan Hasil (milidetik)","識別結果表示時間(ミリ秒)","ระยะเวลาแสดงผล (มิลลิวินาที)","Thời lượng hiển thị kết quả (mili giây)","辨識結果顯示時間(毫秒)"
VerifyResultPhoto,"Shown Photo","Foto mostrada","示された写真","Photo montrée","Foto yang Ditampilkan","写真表示","ภาพที่แสดง","Ảnh được hiển thị","顯示的照片"
VerifyThreshold,"Recognition Threshold","Umbral de reconocimiento","認識閾値","Seuil de reconnaissance","Ambang batas Pengenalan","認識閾値","เกณฑ์การรับรู้","Ngưỡng nhận dạng","辨識閾值"
VersionNumber,"Version Number","Número de versión","バージョン","Numéro de version","Nomor Versi","バージョン","หมายเลขเวอร์ชัน","Số phiên bản","版號"
VideoBasicCOlNameAntiSpoofingScore,"Anti-spoofing score threshold","Umbral de puntaje anti-spoofing","スプーフィングスコアのしきい値（0〜1）","Seuil de score anti-usurage","Ambang batas skor anti-spoofing","スプーフィングスコアのしきい値（0〜1）","เกณฑ์คะแนนป้องกันการปิด","Ngưỡng điểm chống giả mạo","防偽分數閾值"
VideoBasicCOlNameCaptureInterval,"Face capture interval (milliseconds)","Intervalo de captura de cara (milisegundos)","フェイスキャプチャ間隔（ミリ秒）","Intervalle de capture du visage (millisecondes)","Interval pengambilan wajah (milidetik)","フェイスキャプチャ間隔（ミリ秒）","ช่วงเวลาการจับภาพใบหน้า (มิลลิวินาที)","Khoảng thời gian chụp khuôn mặt (mili giây)","人臉擷取間隔 (毫秒)"
VideoBasicCOlNameFaceMinimumSize,"Minimum face size (0: umlimited)","Tamaño mínimo de la cara (0: Umlimited)","最小面は幅と高さです（0：無制限）","Taille minimale du visage (0: umlimited)","Ukuran wajah minimum (0: umlimited)","最小面は幅と高さです（0：無制限）","ขนาดใบหน้าขั้นต่ำ (0: umlimited)","Kích thước khuôn mặt tối thiểu (0: umlimited)","最小人臉寬高 (0:不限制)"
VideoBasicCOlNameTargetScore,"Face recognition score threshold (0~1)","Umbral de puntaje de reconocimiento facial (0 ~ 1)","顔認識スコアのしきい値（0〜1）","Seuil de score de reconnaissance face (0 ~ 1)","Ambang batas skor pengenalan wajah (0~1)","顔認識スコアのしきい値（0〜1）","เกณฑ์คะแนนการจดจำใบหน้า (0 ~ 1)","Ngưỡng điểm nhận dạng khuôn mặt (0~1)","辨識分數閾值 (0~1)"
VideoDevice,"Video Devices","Dispositivos de video","ビデオデバイス","Périphériques","Perangkat Video","ビデオデバイス","อุปกรณ์วิดีโอ","Thiết bị Video","影像設備"
VideoDeviceBasic,"Basic settings","Ajustes básicos","基本設定","Paramètres de base","Pengaturan dasar","基本設定","การตั้งค่าพื้นฐาน","Cài đặt cơ bản","基本設定"
VideoDeviceCameras,"Cameras","Cámaras","カメラ","Appareils photo","Kamera","カメラ","กล้องถ่ายรูป","Camera","攝影機"
VideoDeviceDigitalOutPut,"Output settings","Ajustes de salida","出力設定","Paramètres de sortie","Pengaturan output","出力設定","การตั้งค่าเอาต์พุต","Cài đặt đầu ra","輸出設定"
VideoDeviceGroupsBasicCOlNameDeviceName,"video group name","Nombre del grupo de video","ビデオグループ名","Nom du groupe de vidéos","nama grup video","ビデオグループ名","ชื่อกลุ่มวิดีโอ","Tên nhóm video","影像群組名稱"
VideoDeviceGroupsBasicName,"Add image group","Agregar grupo de imágenes","画像グループを追加します","Ajouter un groupe d'images","Tambah grup gambar","画像グループを追加します","เพิ่มกลุ่มภาพ","Thêm nhóm hình ảnh","新增影像群組"
VideoDeviceROI,"ROIs","Roce","ロワ","Ruissellement","ROI","ROI","Rois","ROI","辨識區域"
VideoDeviceTablets,"Tablets","Tabletas","タブレット","Comprimés","Tablet","タブレット","เม็ด","Máy tính bảng","平板"
VideoDeviceVideoSource,"Video Source","Fuente de vídeo","ビデオソース","Source vidéo","Sumber Video","ビデオソース","แหล่งวิดีโอ","Nguồn video","影像來源"
VideoDevicesGroup,"Video Device Group","Grupo de dispositivos de video","ビデオデバイスグループ","Groupe d'appareils vidéo","Grup Perangkat Video","ビデオデバイスグループ","กลุ่มอุปกรณ์วิดีโอ","Nhóm thiết bị video","影像設備群組"
VideoFaceCapture,"Face capture rate","Tasa de captura de la cara","フェイスキャプチャ率","Taux de capture du visage","Tingkat pengambilan wajah","フェイスキャプチャ率","อัตราการจับภาพใบหน้า","Tỷ lệ chụp khuôn mặt","人臉擷取閾值"
VideoFaceMerge,"Face Merge","Combinación de caras","フェイスマージ","Fusion de visages","Penggabungan Wajah","フェイスマージ","ผสานใบหน้า","Hợp nhất khuôn mặt","人臉合併"
VideoGroup,"Video Group","Grupo de videos","ビデオグループ","Groupe de vidéos","Grup Video","ビデオグループ","กลุ่มวิดีโอ","Nhóm Video","影像來源設備(群組)"
VideoSourceConnectionString,"Connection String","Cadena de conexión","接続文字列","Chaîne de connexion","Rangkaian Koneksi","接続文字列","สตริงการเชื่อมต่อ","Chuỗi kết nối","連接資訊"
VideoSourceIpAddress,"Ip Address","Dirección IP","IPアドレス","Adresse IP","Alamat IP","IPアドレス","ที่อยู่ IP","Địa chỉ IP","IP 位址"
VideoSourceParameters,"Parameters","Parámetros","パラメーター","Paramètres","Parameter","パラメーター","พารามิเตอร์","Thông số","參數"
VideoSourcePassword,"Password","Contraseña","パスワード","Mot de passe","Kata sandi","パスワード","รหัสผ่าน","Mật khẩu","密碼"
VideoSourcePort,"Port","Puerto","ポート","Port","Port","ポート","ท่าเรือ","Cổng","埠"
VideoSourceType,"Type","Tipo","タイプ","Taper","Jenis","タイプ","พิมพ์","Loại","類型"
VideoSourceUsername,"Username","Nombre de usuario","ユーザー名","Nom d'utilisateur","Nama pengguna","ユーザー名","ชื่อผู้ใช้","Tên tài khoản","帳號"
Visitor,"Visitor","Visitante","ビジター","Visiteur","Pengunjung","ビジター","ผู้มาเยือน","Khách thăm quan","訪客"
VisitorId,"Visitor ID","ID de visitante","ビジターID","ID du visiteur","ID Pengunjung","ビジターID","รหัสผู้เยี่ยมชม","ID khách thăm quan","訪客編號"
VisitorName,"Visitor Name","Nombre del visitante","ビジター名","Nom du visiteur","Nama Pengunjung","ビジター名","ชื่อผู้เยี่ยมชม","Tên khách thăm quan","訪客姓名"
VisitorReport,"Visitor Report","Informe de visitante","ビジター","Rapport des visiteurs","Laporan Pengunjung","ビジター","รายงานผู้เยี่ยมชม","Báo cáo khách thăm quan","訪客報表"
