,en,zh,es,fr,jp,th
TabletsAccessControlEnableCardAccess,Enable card identification,啟用卡片驗證,Habilitar la identificación de la tarjeta,Activer l'identification de la carte,カード識別を有効にします,เปิดใช้งานการระบุการ์ด
TabletsAccessControlSupportWiegandBits,Card format,卡片規格,Formato de tarjeta,Format de carte,カード形式,รูปแบบการ์ด
TabletsAccessControlTitleNameCardAccess,Card identification settings,卡片驗證設定,Configuración de identificación de tarjeta,Paramètres d'identification de la carte,カード識別設定,การตั้งค่าการระบุบัตร
TabletsAccessDefaultClockInfoData3n,Please select the punch function,請選擇打卡功能,Seleccione la función de perforación,Veuillez sélectionner la fonction Punch,パンチ関数を選択してください,โปรดเลือกฟังก์ชั่น Punch
TabletsAccessDefaultClockInfoDataDown,Hello,你好,Hola,Bonjour,こんにちは,สวัสดี
TabletsAccessDefaultClockInfoDataUp,good day,美好的一天,buen día,bonne journée,良い一日,ขอให้เป็นวันที่ดี
TabletsAccessDefaultClockSuccess,Please pass,請通行,Por favor pase,Veuillez passer,合格してください,กรุณาผ่าน
TabletsAccessDefaultClockText1,Clock In,上班,Reloj en,S'accélérer,クロックイン,นาฬิกาใน
TabletsAccessDefaultClockText2,Clock Out,下班,Retirarse,S'allumer,クロックアウト,นาฬิกาออก
TabletsAccessDefaultClockText3,Break Begins,休息開始,Comienza la ruptura,La pause commence,休憩が始まります,เริ่มต้น
TabletsAccessDefaultClockText4,Break Ends,休息結束,Desgarrar los extremos,Break se termine,ブレークエンド,หยุดพัก
TabletsAccessDefaultClockText5,Please check in again,請重新打卡,Por favor registre de nuevo,Veuillez vérifier à nouveau,もう一度チェックインしてください,กรุณาเช็คอินอีกครั้ง
TabletsAccessDefaultIdentifyF,Identification failed,辨識失敗,Falló de identificación,Échec de l'identification,識別に失敗しました,การระบุตัวตนล้มเหลว
TabletsAccessDefaultIdentifyFM,Please contact the service staff,請洽服務人員,Póngase en contacto con el personal de servicio,Veuillez contacter le personnel du service,サービススタッフに連絡してください,กรุณาติดต่อเจ้าหน้าที่บริการ
TabletsAccessDefaultIdentifyS,Successful identification,辨識成功,Identificación exitosa,Identification réussie,成功した識別,บัตรประจำตัวที่ประสบความสำเร็จ
TabletsAccessDefaultIdentifySM,please pass,請通行,por favor pase,Veuillez passer,合格してください,กรุณาผ่าน
TabletsAccessDefaultNo,No,No,No,Non,いいえ,เลขที่
TabletsAccessDefaultWelcome,Welcome,歡迎光臨,Bienvenido,Accueillir,いらっしゃいませ,ยินดีต้อนรับ
TabletsAccessDefaultYes,Yes,Yes,Sí,Oui,はい,ใช่
TabletsAccessName,Advanced settings,進階設定,Ajustes avanzados,Réglages avancés,高度な設定,ตั้งค่าขั้นสูง
TabletsAccessSubTitleName,Temperature settings,溫度設定,Configuración de temperatura,Réglages de température,温度設定,การตั้งค่าอุณหภูมิ
TabletsAccessTitleNameRTSPSetting,Video Output (RTSP) Settings,視訊輸出 (RTSP) 設定,Configuración de salida de video (RTSP),Paramètres de sortie vidéo (RTSP),ビデオ出力（RTSP）設定,การตั้งค่าเอาท์พุทวิดีโอ (RTSP)
TabletsAccessTitleNameRelay,Relay,繼電器,Relé,Relais,リレー,ถ่ายทอด
TabletsAccessTitleNameResultDisplay,Recognition result display settings,辨識結果顯示設定,Configuración de visualización de resultados de reconocimiento,Paramètres d'affichage des résultats de reconnaissance,認識結果表示設定,การตั้งค่าการรับรู้ผลการแสดงผล
TabletsAccessTitleNameTemperatureMask,Temperature & mask settings,溫度與口罩設定,Configuración de temperatura y máscara,Paramètres de température et de masque,温度とマスクの設定,การตั้งค่าอุณหภูมิและหน้ากาก
TabletsBasicCOlNameDeviceGroups,Video device groups,影像設備群組,Grupos de dispositivos de video,Groupes d'appareils vidéo,ビデオデバイスグループ,กลุ่มอุปกรณ์วิดีโอ
TabletsBasicCOlNameDeviceID,Enrollment ID,註冊ID,ID de inscripción,ID d'inscription,登録ID,รหัสการลงทะเบียน
TabletsBasicCOlNameDeviceName,Device Name,設備名稱,Nombre del dispositivo,Nom de l'appareil,装置名,ชื่ออุปกรณ์
TabletsBasicCOlNameDeviceType,Device type,設備類型,Tipo de dispositivo,Type d'appareil,デバイスタイプ,ประเภทอุปกรณ์
TabletsBasicCOlNameDeviceUUID,UUID,UUID,UUID,UUID,UUID,UUID
TabletsBasicCOlNameFaceCaptureInternal,Face capture interval (milliseconds),人臉擷取間隔 (毫秒),Intervalo de captura de cara (milisegundos),Intervalle de capture du visage (millisecondes),フェイスキャプチャ間隔（ミリ秒）,ช่วงเวลาการจับภาพใบหน้า (มิลลิวินาที)
TabletsBasicCOlNameFaceOverlapRatio,Face Overlap ratio (0~1),人臉重疊比例 (0~1),Relación de superposición de la cara (0 ~ 1),Ratio de chevauchement de la face (0 ~ 1),フェイスオーバーラップ比（0〜1）,อัตราส่วนซ้อนทับหน้า (0 ~ 1)
TabletsBasicCOlNameHint,Input the server address and enrollment ID on the tablet to complete enrollment.,在平板電腦上輸入主機位址和註冊ID以完成註冊。,Ingrese la dirección del servidor y la ID de inscripción en la tableta para completar la inscripción.,Entrez l'adresse du serveur et l'ID d'inscription sur la tablette pour terminer l'inscription.,タブレットにサーバーアドレスと登録IDを入力して、登録を完了します。,ป้อนที่อยู่เซิร์ฟเวอร์และ ID การลงทะเบียนบนแท็บเล็ตเพื่อลงทะเบียนให้เสร็จสมบูรณ์
TabletsBasicCOlNameRecognitionThreshold,Face recognition score threshold (0~1),辨識分數閾值 (0~1),Umbral de puntaje de reconocimiento facial (0 ~ 1),Seuil de score de reconnaissance face (0 ~ 1),顔認識スコアのしきい値（0〜1）,เกณฑ์คะแนนการจดจำใบหน้า (0 ~ 1)
TabletsBasicCOlNameRelayInternal,Duration (milliseconds),持續時間 (毫秒),Duración (milisegundos),Durée (millisecondes),期間（ミリ秒）,ระยะเวลา (มิลลิวินาที)
TabletsBasicCOlNameServerAddress,Server address,主機位址,Dirección del servidor,Adresse du serveur,サーバーアドレス,ที่อยู่เซิฟเวอร์
TabletsBasicCOlNameTargetFaceSizeLength,Minimum face size (0: umlimited),最小人臉寬高 (0:不限制),Tamaño mínimo de la cara (0: Umlimited),Taille minimale du visage (0: umlimited),最小面は幅と高さです（0：無制限）,ขนาดใบหน้าขั้นต่ำ (0: umlimited)
TabletsBasicCOlNameTriggerRelay,Trigger relay (door open),觸發繼電器 (開門),Relé del gatillo (puerta abierta),Relais de déclenchement (porte ouverte),リレーをトリガー（ドア開けて）,รีเลย์ทริกเกอร์ (เปิดประตู)
TabletsBasicName,Basic settings,基本設定,Ajustes básicos,Paramètres de base,基本設定,การตั้งค่าพื้นฐาน
TabletsBasicTitleNameCardAccess,Card identification settings,卡片驗證設定,Configuración de identificación de tarjeta,Paramètres d'identification de la carte,カード識別設定,การตั้งค่าการระบุบัตร
TabletsBasicTitleNameEnrollmentInfo,Enrollment info,註冊資訊,Información de inscripción,Informations sur l'inscription,登録情報,ข้อมูลการลงทะเบียน
TabletsBasicTitleNameFaceAccess,Face recognition settings,人臉驗證設定,Configuración de reconocimiento facial,Paramètres de reconnaissance du visage,顔認識設定,การตั้งค่าการจดจำใบหน้า
TakePhoto,Take Photo,拍攝照片,Tomar foto,Prendre une photo,撮影,ถ่ายภาพ
Target,Target,目標,Objetivo,Cible,目標,เป้า
TargetScore,Score,分數,Puntaje,Score,スコア,คะแนน
TaskName,Task,任務,Tarea,Tâche,タスク,งาน
Temperature,Temperature,體溫,Temperatura,Température,温度,อุณหภูมิ
TemperatureDisplayingUnit,Temperature Unit,溫度顯示單位,Unidad de temperatura,Unité de température,温度単位,อุณหภูมิ
TemperatureTriggerRule,Temperature Trigger Rules,溫度觸發條件,Reglas de activación de temperatura,Règles de déclenchement de la température,温度トリガールール,กฎทริกเกอร์อุณหภูมิ
Template,Download Template,下載範本,Plantilla de descarga,Télécharger le modèle,テンプレートをダウンロード,ดาวน์โหลดเทมเพลต
TextColor,Text Color,文字顏色,Color de texto,Couleur de texte,テキストの色,สีข้อความ
ThisMonth,This Month,本月,Este mes,Ce mois-ci,今月,เดือนนี้
Thu,Thu,四,Jue,Jeu,木,พรี
Time,TIME,時間,TIEMPO,TEMPS,時間,เวลา
TimeRange,Time range,搜尋時段,Intervalo de tiempo,Intervalle de temps,時間範囲,ช่วงเวลา
TimeSettings,Time Settings,時間設置,Configuración de Hora,Paramètres de temps,時間設定,การตั้งค่าเวลา
TimeTitle,Time:,時間：,Tiempo:,Temps:,時間：,เวลา:
Timezone,Time Zone,時區,Zona horaria,Fuseau horaire,タイムゾーン,เขตเวลา
Title,Title,標題,Título,Titre,タイトル,ชื่อ
TitleActivateLicense,License activation,授權啟用,Activación de la licencia,Activation de licence,ライセンスのアクティブ化,การเปิดใช้งานใบอนุญาต
TitleIOBox,IO Box,輸入/輸出接點裝置,IO Box,IO Box,IOボックス,กล่อง io
TitleLicenses,Activated licenses,已啟用的授權,Licencias activadas,Licences activées,アクティブ化されたライセンス,ใบอนุญาตเปิดใช้งาน
TitleWiegandConverter,Wiegand Converter,韋根轉換器,Convertidor de wiegand,Convertisseur Wiegand,Wiegand Converter,Wiegand Converter
Today,Today,今日,Hoy,Aujourd'hui,今日,วันนี้
TopMessage,Message On Top,上部資訊,Mensaje en la parte superior,Message sur le dessus,上のメッセージ,ข้อความด้านบน
TotalRecords,Total Records,總筆數,Total de registros,Records totaux,履歴合計,บันทึกทั้งหมด
TrialDays,Validaty (days),有效期 (天),Validaty (días),Validaty (jours),validaty（日）,ถูกต้อง (วัน)
Tue,Tue,二,Mar,Mar,火,อ.
TurnsIpCamera,Video Output (RTSP),影像輸出 (RTSP),Salida de video (RTSP),Flux vidéo (RTSP),ビデオ出力（RTSP）,เอาต์พุตวิดีโอ (RTSP)
Unidentified,Cannot be identified,無法辨識,No se puede identificar,Ne peut pas être identifié,不十分です,ไม่สามารถระบุได้
UnverifiedIndication,Recognition failure prompt,辨識失敗提示,Información de falla de reconocimiento,Invite de défaillance de reconnaissance,認識失敗プロンプト,พรอมต์การรับรู้ล้มเหลว
UpgradeSoftware,Upgrade Software,軟體更新,Software de actualización,MAJ progiciel,アップグレード,อัพเกรดซอฟต์แวร์
Upload,Upload,上傳,Subir,Télécharger,アップロード,ที่อัพโหลด
UploadFile,Upload File,上傳照片,Subir archivo,Téléverser un fichier,アップロードファイル,อัปโหลดไฟล์
UploadMode,Photo upload tool,照片上傳工具,Herramienta de carga de fotos,Outil de téléchargement de photos,写真アップロードツール,เครื่องมืออัปโหลดรูปภาพ
UseWebCamPhoto,Use Photo,使用照片,Usar foto,Utiliser la photo,写真,ใช้รูปภาพ
Username,Username,帳號,Nombre de usuario,Nom d'utilisateur,ユーザー名,ชื่อผู้ใช้
UsernameorPasswordError,Incorrect account or password,帳號或密碼錯誤,Cuenta o contraseña incorrecta,Compte ou mot de passe incorrect,アカウントまたはパスワードが間違っています,บัญชีหรือรหัสผ่านไม่ถูกต้อง
VerifiedIndication,Recognition success prompt,辨識成功提示,Aviso de éxito de reconocimiento,Invite de succès de reconnaissance,認識成功プロンプト,พรอมต์ความสำเร็จในการรับรู้
VerifyResultDisplayDuration,Result Display Duration (milliseconds),辨識結果顯示時間(毫秒),Duración de la visualización de resultados (milisegundos),Durée d'affichage des résultats (millisecondes),識別結果表示時間(ミリ秒),ระยะเวลาแสดงผล (มิลลิวินาที)
VerifyResultPhoto,Shown Photo,顯示的照片,Foto mostrada,Photo montrée,示された写真,ภาพที่แสดง
VerifyThreshold,Recognition Threshold,辨識閾值,Umbral de reconocimiento,Seuil de reconnaissance,認識閾値,เกณฑ์การรับรู้
Version,Version,版本,Versión,Version,バージョン,รุ่น
VersionNumber,Version Number,版號,Número de versión,Numéro de version,バージョン,หมายเลขเวอร์ชัน
VideoBasicCOlNameAntiSpoofingScore,Anti-spoofing score threshold (0~1),防偽分數閾值 (0~1),Umbral de puntaje anti-spoofing (0 ~ 1),Seuil de score anti-usurage (0 ~ 1),スプーフィングスコアのしきい値（0〜1）,เกณฑ์คะแนนป้องกันการปิด (0 ~ 1)
VideoBasicCOlNameCaptureInterval,Face capture interval (milliseconds),人臉擷取間隔 (毫秒),Intervalo de captura de cara (milisegundos),Intervalle de capture du visage (millisecondes),フェイスキャプチャ間隔（ミリ秒）,ช่วงเวลาการจับภาพใบหน้า (มิลลิวินาที)
VideoBasicCOlNameFaceMinimumHeight,Minimum face height,最小人臉高度,Altura mínima de la cara,Hauteur du visage minimum,最小顔の高さ,ความสูงของใบหน้าขั้นต่ำ
VideoBasicCOlNameFaceMinimumSize,Minimum face size (0: umlimited),最小人臉寬高 (0:不限制),Tamaño mínimo de la cara (0: Umlimited),Taille minimale du visage (0: umlimited),最小面は幅と高さです（0：無制限）,ขนาดใบหน้าขั้นต่ำ (0: umlimited)
VideoBasicCOlNameFaceMinimumWidth,Minimum face width,最小人臉寬度,Ancho de cara mínimo,Largeur du visage minimum,最小面幅,ความกว้างของใบหน้าขั้นต่ำ
VideoBasicCOlNameFrontalFaceFilter,Frontal face filter,Frontal face filter,Filtro de cara frontal,Filtre à face frontale,前面フィルター,ตัวกรองใบหน้าด้านหน้า
VideoBasicCOlNameTargetScore,Face recognition score threshold (0~1),辨識分數閾值 (0~1),Umbral de puntaje de reconocimiento facial (0 ~ 1),Seuil de score de reconnaissance face (0 ~ 1),顔認識スコアのしきい値（0〜1）,เกณฑ์คะแนนการจดจำใบหน้า (0 ~ 1)
VideoDevice,Video Devices,影像設備,Dispositivos de video,Périphériques,ビデオデバイス,อุปกรณ์วิดีโอ
VideoDeviceBasic,Basic settings,基本設定,Ajustes básicos,Paramètres de base,基本設定,การตั้งค่าพื้นฐาน
VideoDeviceCameras,Cameras,攝影機,Cámaras,Appareils photo,カメラ,กล้องถ่ายรูป
VideoDeviceConnection,Connection Info,連線,Información de conexión,Informations sur la connexion,接続情報,ข้อมูลการเชื่อมต่อ
VideoDeviceDigitalOutPut,Output settings,輸出設定,Ajustes de salida,Paramètres de sortie,出力設定,การตั้งค่าเอาต์พุต
VideoDeviceDigitalOutPut1,Digital Output #1,數位輸出 #1,Salida digital #1,Sortie numérique # 1,デジタル出力＃1,เอาต์พุตดิจิตอล #1
VideoDeviceDigitalOutPut2,Digital Output #2,數位輸出 #2,Salida digital #2,Sortie numérique # 2,デジタル出力＃2,เอาต์พุตดิจิตอล #2
VideoDeviceGroupsBasicCOlNameDeviceName,video group name,影像群組名稱,Nombre del grupo de video,Nom du groupe de vidéos,ビデオグループ名,ชื่อกลุ่มวิดีโอ
VideoDeviceGroupsBasicName,Add image group,新增影像群組,Agregar grupo de imágenes,Ajouter un groupe d'images,画像グループを追加します,เพิ่มกลุ่มภาพ
VideoDeviceROI,ROIs,辨識區域,Roce,Ruissellement,ロワ,Rois
VideoDeviceTablets,Tablets,平板,Tabletas,Comprimés,タブレット,เม็ด
VideoDeviceVideoSource,Video Source,影像來源,Fuente de vídeo,Source vidéo,ビデオソース,แหล่งวิดีโอ
VideoDevices,# Video Devices,影音設備數量,# Dispositivos de video,# Appareils vidéo,＃ビデオデバイス,# อุปกรณ์วิดีโอ
VideoDevicesGroup,Video Device Group,影像設備群組,Grupo de dispositivos de video,Groupe d'appareils vidéo,ビデオデバイスグループ,กลุ่มอุปกรณ์วิดีโอ
VideoFaceCapture,Face capture rate,人臉擷取閾值,Tasa de captura de la cara,Taux de capture du visage,フェイスキャプチャ率,อัตราการจับภาพใบหน้า
VideoGroup,Video Group,影像來源設備(群組),Grupo de videos,Groupe de vidéos,ビデオグループ,กลุ่มวิดีโอ
VideoROIInfo,Video ROI Info,視頻ROI資訊,Información de ROI de video,Informations sur le ROI vidéo,ビデオROI情報,ข้อมูลวิดีโอ ROI
VideoSourceConnectionString,Connection String,連接資訊,Cadena de conexión,Chaîne de connexion,接続文字列,สตริงการเชื่อมต่อ
VideoSourceIpAddress,Ip Address,IP 位址,Dirección IP,Adresse IP,IPアドレス,ที่อยู่ IP
VideoSourceParameters,Parameters,參數,Parámetros,Paramètres,パラメーター,พารามิเตอร์
VideoSourcePassword,Password,密碼,Contraseña,Mot de passe,パスワード,รหัสผ่าน
VideoSourcePort,Port,埠,Puerto,Port,ポート,ท่าเรือ
VideoSourceType,Type,類型,Tipo,Taper,タイプ,พิมพ์
VideoSourceUsername,Username,帳號,Nombre de usuario,Nom d'utilisateur,ユーザー名,ชื่อผู้ใช้
Visitor,Visitor,訪客,Visitante,Visiteur,ビジター,ผู้มาเยือน
VisitorId,Visitor ID,訪客編號,ID de visitante,ID du visiteur,ビジターID,รหัสผู้เยี่ยมชม
VisitorList,Visitor List,訪客列表,Lista de visitantes,Liste des visiteurs,ビジターリスト,รายชื่อผู้เยี่ยมชม
VisitorName,Visitor Name,訪客姓名,Nombre del visitante,Nom du visiteur,ビジター名,ชื่อผู้เยี่ยมชม
VisitorReport,Visitor Report,訪客報表,Informe de visitante,Rapport des visiteurs,ビジター,รายงานผู้เยี่ยมชม
VisitorsManagement,Visitor,訪客,Visitante,Visiteur,ビジター,ผู้มาเยือน
VmsBookmark,VMS bookmark,VMS 書籤,VMS Bookmark,Bookmark VMS,VMSブックマーク,บุ๊คมาร์ค VMS
Wed,Wed,三,Mié,Mer,水,พุธ
Welcome,Welcome Board,迎賓看板,Panel de Bienvenida,Panneau de bienvenue,ウェルカムボード,บอร์ดต้อนรับ
WelcomeGreeting,Welcome,歡迎詞,Bienvenido,Accueillir,いらっしゃいませ,ยินดีต้อนรับ
Welcome_Mode,Welcome Board,迎賓看板,Tablero de bienvenida,Panneau de bienvenue,ウェルカム ボード,บอร์ดต้อนรับ
What,What,何事,Qué,Quoi,何,อะไร
When,When,何時,Cuando,Quand,いつ,เมื่อไร
Who,Who,何人,OMS,OMS,誰が,WHO
Wiegand,Wiegand,韋根,Wiegand,Wiegand,ウィーガンド,wiegand
Wiegand Converters,Wiegand Converters,韋根轉換器,Convertidores de Wiegand,Convertisseurs Wiegand,ウィーガンドコンバーター,ตัวแปลง Wiegand
WiegandBasicCOlNameDataFormat,Data format,資料格式,Formato de datos,Format de données,データ形式,รูปแบบข้อมูล
WiegandBasicCOlNameDeviceGroups,Device groups,設備群組,Grupos de dispositivos,Groupes d'appareils,デバイスグループ,กลุ่มอุปกรณ์
WiegandBasicCOlNameDeviceName,Device name,設備名稱,Nombre del dispositivo,Nom de l'appareil,装置名,ชื่ออุปกรณ์
WiegandBasicCOlNameIP,IP address,IP 位址,dirección IP,adresse IP,IPアドレス,ที่อยู่ IP
WiegandBasicCOlNameIndex,Index,索引,Índice,Indice,索引,ดัชนี
WiegandBasicCOlNamePort,Port,埠,Puerto,Port,ポート,ท่าเรือ
WiegandBasicCOlNameSystemCode,System code,系統代碼,Código del sistema,Code système,システムコード,รหัสระบบ
WiegandBasicName,Basic settings,基本設定,Ajustes básicos,Paramètres de base,基本設定,การตั้งค่าพื้นฐาน
WiegandBasicTitleNameConnection,Connection Info,連線資訊,Información de conexión,Informations sur la connexion,接続情報,ข้อมูลการเชื่อมต่อ
WiegandBasicTitleNameSettings,Settings,設定,Ajustes,Paramètres,設定,การตั้งค่า
WiegandBox,Wiegand converter,韋根轉換器,Convertidor de wiegand,Convertisseur Wiegand,ウィーガンドコンバーター,Wiegand Converter
WiegandFormat,Wiegand Format,韋根格式,Formato de wiegand,Format wiegand,フォーマット,รูปแบบ wiegand
WiegandStep1Name,Basic settings,基本設定,Ajustes básicos,Paramètres de base,基本設定,การตั้งค่าพื้นฐาน
WiegandStep3Name,Output settings,輸出設定,Ajustes de salida,Paramètres de sortie,出力設定,การตั้งค่าเอาต์พุต
Wiegandboxs,Wiegand Converters,韋根轉換器,Convertidores de Wiegand,Convertisseurs Wiegand,ウィーガンドコンバーター,ตัวแปลง Wiegand
WifiPassword,Wi-Fi Password,無線網路密碼,Contraseña de wifi,Mot de passe WiFi,Wi-Fiパスワード,รหัสผ่าน Wi-Fi
WifiSettings,Wi-Fi Settings,無線網路設定,Configuración de Wi-Fi,Paramètres Wifi,Wi-Fi設定,การตั้งค่า Wi-Fi
WifiSsid,Wi-Fi SSID,無線網路 SSID,Wi-Fi SSID,Wi-Fi SSID,Wi-Fi SSID,Wi-Fi SSID
WillLossAllPersonData,"Will Loss All Person Data, Continue ?","將遺失所有人員資料, 要繼續?","¿Continuarán todos los datos de la persona, continuarán?",La perte de toutes les données de la personne se poursuivra-t-elle?,"すべてのパーソンデータが失われます, 継続する?",จะสูญเสียข้อมูลบุคคลทั้งหมดดำเนินการต่อหรือไม่?
WithPhoto,With Photo,含照片,Con foto,Avec photo,写真あり,พร้อมรูปถ่าย
WithoutPhoto,Without Photo,不含照片,Sin foto,Sans photo,写真なし,ไม่มีรูปถ่าย
WorkShift,Clock-in time type:,打卡時間類型：,Tipo de tiempo de reloj:,Type de temps d'horloge:,出勤時間のタイプ:,ประเภทนาฬิกาในเวลา:
WorkingHousCalculatingTip,The working hours of the day will be calculated after the scheduled clock-out time,當天的工作時間將在預定的下班時間後計算,Las horas de trabajo del día se calcularán después de la hora programada de tiempo.,Les heures de travail de la journée seront calculées après l'heure d'horlogerie prévue,その日の労働時間は、予定された退勤時刻の後に計算されます。,เวลาทำงานของวันจะถูกคำนวณหลังจากเวลานาฬิกาตามกำหนดเวลา
WorkingTime,Working hours,上班時數,Horas Laborales,Heures d'ouverture,勤務時間,ชั่วโมงทำงาน
XML,XML,XML,Xml,Xml,XML,XML
XMLType,XML Format,XML 格式,Formato XML,Format XML,XML タイプ,รูปแบบ xml
Yes,Yes,是,Sí,Oui,はい,ใช่
Yesterday,Yesterday,昨日,Ayer,Hier,昨日,เมื่อวาน
card_number,Card Number,卡號,Número de tarjeta,Numéro de carte,カード番号,หมายเลขบัตร
department,Department,部門,Departamento,Département,部門,แผนก
display_image,Image for Display,顯示用的照片,Imagen para visualización,Image pour l'affichage,表示用の画像,รูปภาพสำหรับการแสดงผล
email,Email,電子郵件,Correo electrónico,E-mail,Eメール,อีเมล
extension_number,Extension Number,分機號,Número de extensión,Numéro de poste,拡張番号,หมายเลขส่วนขยาย
face_image,Captured Face,抓拍到的人臉,Cara capturada,Visage capturé,キャプチャされた顔,ใบหน้าที่ถูกจับ
foreHead_temperature,Temperature,溫度,Temperatura,Température,温度,อุณหภูมิ
lessThan50words,Up to 50 words,最多50字,Hasta 50 palabras,Jusqu'à 50 mots,最大50文字まで,มากถึง 50 คำ
limitNumber0to1,Should range from 0 to 1,限制輸入0~1,Debe variar de 0 a 1,Devrait varier de 0 à 1,0〜1の範囲です,ควรอยู่ในช่วงตั้งแต่ 0 ถึง 1
limitNumbers,Must be numeric,限制輸入數字,Debe ser numérico,Doit être numérique,数値でなければなりません,ต้องเป็นตัวเลข
limitNumbers100up,Should range from 100 to 1000,限制輸入數字100~1000,Debe variar de 100 a 1000,Devrait varier de 100 à 1000,100〜1000の範囲です,"ควรอยู่ในช่วงตั้งแต่ 100 ถึง 1,000"
msgLoadingVideo,Loading...,讀取中...,Cargando...,Chargement...,読み込み...,กำลังโหลด ...
personUnit,people,人員,personas,personnes,人員,ประชากร
person_id,Person ID,人員編號,ID de persona,ID de personne,個人ID,รหัสบุคคล
person_name,Person Name,人員姓名,Nombre de la persona,Nom d'une personne,人の名前,ชื่อบุคคล
phone_number,Phone number,電話,Número de teléfono,Numéro de téléphone,電話,หมายเลขโทรศัพท์
placeholder,please choose,請選擇,por favor elija,Choisissez s'il vous plaît,選んでください,โปรดเลือก
reason,Reason,事由,Razón,Raison,理由,เหตุผล
register_image,Registered Face,註冊的人臉,Cara registrada,Visage enregistré,登録面,ใบหน้าที่ลงทะเบียน
remarks,Remarks,備註,Observaciones,Remarques,備考,หมายเหตุ
timestamp,Timestamp,時間,Marca de tiempo,Horodatage,タイムスタンプ,การประทับเวลา
title,Title,職稱,Título,Titre,タイトル,ชื่อ
txtSeparator,Separator,分隔符號,Separador,Séparateur,セパレーター,เครื่องแยก
GuardBoard,Security Mode,保全模式,modo de seguridad,Mode sécurité,セキュリティモード,โหมดความปลอดภัย
batchCommand,Batch Remarks,批量備註,Observaciones por lotes,Remarques par lots,バッチの備考,ข้อสังเกตแบทช์
items,Items,項,Elementos,Articles,アイテム,รายการ
similarPerson,Similar Person,相似人員,Persona similar,Personne similaire,同様の人,คนคล้ายกัน
similarRate,Similar Rate,相似度,Tasa similar,Taux similaire,同様のレート,อัตราที่คล้ายกัน
confirmedAs,Confirmed as,確認人員為,Confirmado como,Confirmé comme,確認された,ยืนยันว่า
command,Remarks,備註,Observaciones,Remarques,備考,หมายเหตุ
fold,Collapse,折疊,Colapsar,Effondrement,折りたたむ,ทรุด
PersonOfAdmission,Current On-site Person,場內人員,Persona actual en el sitio,Personne sur place actuelle,現在のオンサイトの人,คนในสถานที่ปัจจุบัน
RemarksTemplate1,The person should be an employee.,應為員工,La persona debe ser un empleado.,La personne doit être un employé.,その人は従業員でなければなりません。,บุคคลนั้นควรเป็นพนักงาน
RemarksTemplate2,Handled by on-site person,已由現場人員處理,Manejado por persona en el sitio,Manipulé par une personne sur place,オンサイトの人によって処理されます,จัดการโดยบุคคลในสถานที่
RemarksTemplateTitle1,Employee,員工,Empleado,Employé,従業員,พนักงาน
RemarksTemplateTitle2,Handled,已處理,Manejado,Manipulé,処理,จัดการ
RemarkTemplate,Template,範本,Plantilla,Modèle,テンプレート,เทมเพลต
VideoFaceMerge,Face Merge,人臉合併,Fusionar la cara,Fusion,フェイスマージ,การผสานใบหน้า
EnableVerifiedMerge,Enable Verified Merge,啟用人員合併,Habilitar la fusión verificada,Activer la fusion vérifiée,検証済みのマージを有効にします,เปิดใช้งานการรวมที่ผ่านการตรวจสอบแล้ว
EnableNonVerifiedMerge,Enable Non-Verified Merge,啟用陌生人合併,Habilitar la fusión no verificada,Activer la fusion non vérifiée,非検証マージを有効にします,เปิดใช้งานการผสานที่ไม่ผ่านการตรวจสอบ
MergeDuration,Merge Duration (ms),合併時長 (毫秒),Duración de fusión (MS),Durée de fusion (MS),マージ期間（MS）,ระยะเวลาผสาน (MS)
NonAction,Event Merge,事件合併,Fusionar el evento,Fusion de l'événement,イベントマージ,การผสานเหตุการณ์
MergeScore,Merge Score,合併分數,Puntuación de fusiones,Score de fusion,マージスコア,คะแนนรวม
DataRetention,Data Retention,資料保存,Retención de datos,La conservation des données,データ保持,การเก็บข้อมูล
VerifiedDuration,Verified Data Retention (day),人員資料保存時長 (天),Retención de datos verificada (día),Rétention vérifiée des données (jour),検証済みのデータ保持（日）,การเก็บข้อมูลที่ผ่านการตรวจสอบแล้ว (วัน)
NonVerifiedDuration,Non-Verified Data Retention (day),陌生人資料保存時長 (天),Retención de datos no verificada (día),Rétention des données non vérifiées (jour),非検証データ保持（日）,การเก็บข้อมูลที่ไม่ผ่านการตรวจสอบ (วัน)
MaintainDiskSpace,Maintain Disk Space (GB),資料硬碟保存容量 (GB),Mantener espacio en el disco (GB),Maintenir l'espace disque (GB),ディスクスペース（GB）を維持する,รักษาพื้นที่ดิสก์ (GB)
limitNumberRange,Should range from #1 to #2,限制輸入#1 ~ #2,Debe variar del #1 al #2,Devrait aller du n ° 1 à # 2,＃1から＃2の範囲です,ควรอยู่ในช่วงตั้งแต่ #1 ถึง #2
RemainingDiskHint,Remaining disk space: #1 GB,當前硬碟剩餘 #1 GB,Espacio de disco restante: #1 GB,Espace disque restant: # 1 Go,残りのディスクスペース：＃1 GB,พื้นที่ดิสก์ที่เหลืออยู่: #1 GB
RemainingDiskHintOver1000,Remaining disk space: Over 1000 GB,超過1000 GB,Espacio de disco restante: más de 1000 GB,Espace disque restant: plus de 1000 Go,残りのディスクスペース：1000 GB以上,"พื้นที่ดิสก์ที่เหลืออยู่: มากกว่า 1,000 GB"
UnitPerson,Person,人,Persona,Personne,人,บุคคล
