,en,zh,es,fr,jp,th,vi,id
RememberMe,Remember Me,記住帳號密碼,Acuérdate de mí,Souviens-toi de moi,設定保存,จดจำฉัน,Nhớ tôi,Ingat saya
RemoteTrigger,Remote Trigger,遠端觸發,Disparador remoto,Déclencheur à distance,リモート トリガー,ทริกเกอร์ระยะไกล,Kích hoạt từ xa,Trigger Jarak Jauh
Remove,Remove,移除,Eliminar,Retirer,削除,ลบ,Xóa,Hapus
RemoveROI,Remove,移除,Eliminar,Retirer,取り除く,ลบ,Xóa,Hapus
RepeatFieldKey,Field Key cannot be repeated!,欄位代碼不能重複!,¡La tecla de campo no se puede repetir!,La clé de champ ne peut pas être répétée!,フィールドキー繰り返し不可,คีย์ฟิลด์ไม่สามารถทำซ้ำได้!,Khóa trường không thể lặp lại!,Kunci Bidang tidak dapat diulang!
Reports,Reports,報表,Informes,Rapports,レポート,รายงาน,Báo cáo,Laporan
Reset,Reset,重置,Restablecer,Réinitialiser,リセット,รีเซ็ต,Cài lại,Reset
ResetFailHint,"Please confirm whether the entered information is correct, or contact the administrator for assistance",請確認輸入資料是否正確，或聯絡管理員協助,Confirme si la información ingresada es correcta o comuníquese con el administrador para obtener ayuda.,Veuillez confirmer si les informations saisies sont correctes ou contacter l'administrateur pour obtenir de l'aide.,入力した情報が正しいかどうかを確認するか、管理者に問い合わせてください。,โปรดยืนยันว่าข้อมูลที่ป้อนนั้นถูกต้องหรือติดต่อผู้ดูแลระบบเพื่อขอความช่วยเหลือ,Vui lòng xác nhận thông tin đã nhập có chính xác hoặc liên hệ với quản trị viên để được hỗ trợ,"Harap konfirmasi apakah informasi yang dimasukkan sudah benar, atau hubungi administrator untuk mendapatkan bantuan"
ResetSelected,Reset Selected,重置選擇,Restablecer seleccionado,Réinitialiser la sélection,選択をリセット,รีเซ็ตที่เลือกแล้ว,Đặt lại đã chọn,Reset Seleksi
ResetTime,Daily reset (hour),每日重置 (時),Restablecimiento diario (hora),Réinitialisation quotidienne (heure),リセット時間,รีเซ็ตรายวัน (ชั่วโมง),Đặt lại hàng ngày (giờ),Reset harian (jam)
RestoreDatabase,Restore Database,還原資料庫,Restaurar base de datos,Restaurer la base de données,リストアDB,กู้คืนฐานข้อมูล,Khôi phục cơ sở dữ liệu,Pulihkan Database
ResultType,Result Type,類別,Tipo de resultado,Type de résultat,タイプ,ประเภทผลลัพธ์,Loại kết quả,Jenis Hasil
ReTake,Re-Take,再擷取,Volver a tomar,Reprendre,再テイク,ถ่ายใหม่,Chụp lại,Ambil ulang
Return,Return,返回,Devolver,Retour,戻る,กลับ,Trở lại,Kembali
ReturnToAll,Return To All,返回全部,Volver a todos,Retour à tous,戻る,กลับไปทั้งหมด,Quay lại tất cả,Kembali Ke Semua
RTP,RTP,RTP,RTP,RTP,RTP,RTP,RTP,RTP
RTSP,RTSP,RTSP,RTSP,RTSP,RTSP,RTSP,RTSP,RTSP
Rules,Access Rules,門禁規則數量,Reglas de acceso,Règles d'accès,アクセスルール,การเข้าถึงกฎ,Quy tắc truy cập,Aturan Akses
Sat,Sat,六,Sáb,Sam,土,นั่ง,Thứ Bảy,Sab
Save,Save,儲存,Ahorrar,Sauvegarder,保存,บันทึก,Lưu,Simpan
SaveChanges,Save Changes,儲存變更,Guardar cambios,Sauvegarder les modifications,保存,บันทึกการเปลี่ยนแปลง,Lưu thay đổi,Simpan perubahan
ScanQRCodeBg,Scan QR Code Background,掃描 QR Code 背景圖,Escanear el fondo del código QR,Scanner l'arrière-plan du code QR,QR コードの背景をスキャンします,สแกนพื้นหลังรหัส QR,Quét nền mã QR,Pindai Latar Belakang Kode QR
Schedule,Schedule,排程,Cronograma,Calendrier,スケジュール,กำหนดการ,Lịch trình,Jadwal
ScheduleInfo,Schedule Info,排程資訊,Información de programación,Planifier les informations,情報をスケジュールします,ข้อมูลกำหนดเวลา,Thông tin lịch trình,Info Jadwal
ScheduleManagement,Schedules,排程,Horario,Des horaires,スケジュール,ตารางเวลา,Lịch trình,Jadwal
ScheduleName,Schedule Name,排程名稱,Nombre de programación,Nom de planification,名前をスケジュールします,ชื่อกำหนดเวลา,Tên lịch trình,Nama Jadwal
ScheduleNonrecurrent,Nonrecurrent,非週期性,No recurrente,Non récurrente,非再生,ไม่เกิดขึ้นอีก,Không lặp lại,Tidak berulang
ScheduleRecurrent,Recurrent,週期性,Recurrente,Récurrent,再発,กำเริบ,Định kỳ,Berulang
Schedules,Schedules,排程,Horario,Des horaires,スケジュール,ตารางเวลา,Lịch trình,Jadwal
ScheduleType,Schedule Type,排程類型,Tipo de horario,Type de planification,スケジュールタイプ,ประเภทกำหนดเวลา,Loại lịch trình,Jenis Jadwal
ScheduleUsed,Some schedules are currently in use.,有一些排程正在使用中,Algunos horarios están actualmente en uso.,Certains horaires sont actuellement utilisés.,一部のスケジュールは現在使用中です。,กำหนดการบางรายการกำลังใช้งานอยู่,Một số lịch trình hiện đang được sử dụng.,Beberapa jadwal sedang digunakan.
Score,Score,分數,Puntaje,Score,スコア,คะแนน,Điểm,Skor
Search,Search,搜尋,Buscar,Recherche,検索,ค้นหา,Tìm kiếm,Cari
Select,Select,選擇,Seleccionar,Sélectionner,選択,เลือก,Lựa chọn,Pilih
SelectAll,Select all,全選,Seleccionar todo,Tout sélectionner,すべて選択,เลือกทั้งหมด,Chọn tất cả,Pilih Semua
SelectDatetimeRange,specify a date range,指定日期範圍,especificar un rango de fechas,Spécifiez une plage de dates,日付範囲を指定する,ระบุช่วงวันที่,Chỉ định phạm vi ngày,tentukan rentang tanggal
Selected,Selected,已選擇,Seleccionado,Choisi,選択済み,ที่เลือก,Đã chọn,Terpilih
SelectedWeeklySchedule,Weekly Schedule,固定週間排程,Programación semanal,Horaire hebdomadaire,スケジュール,ตารางรายสัปดาห์,Bản kế hoạch hằng tuần,Jadwal mingguan
SelectGroupPerson,Select Person,選擇群組人員,Seleccionar Persona,Sélectionner la personne,パーソン選択,เลือกบุคคล,Chọn người,Pilih Orang
SelectPhoto,Select Photo,選擇照片,Seleccione Foto,Sélectionner la photo,選択,เลือกรูปภาพ,Chọn ảnh,Pilih Foto
SelectRegisterPhoto,Select Registered Photo,選擇註冊照片,Seleccione Foto registrada,Sélectionnez la photo enregistrée,写真選択,เลือกรูปภาพที่ลงทะเบียน,Chọn ảnh đã đăng ký,Pilih Foto Terdaftar
SelectSchedule,Select Schedule,選擇排程,Seleccionar Horario,Sélectionner le calendrier,スケジュール,เลือกกำหนดการ,Chọn lịch trình,Pilih Jadwal
SelfCheckin,Visitor Registration,自助報到,Registro de visitantes,Inscription des visiteurs,来場者登録,การลงทะเบียนผู้เยี่ยมชม,Đăng ký khách truy cập,Pendaftaran Pengunjung
SelfCheckinBoardSettings,Visitor Registration Board Settings,自助報到看板設定,Configuración del tablero de registro de visitantes,Paramètres du tableau d'enregistrement des visiteurs,来場者登録ボードの設定,การตั้งค่าคณะกรรมการลงทะเบียนผู้เยี่ยมชม,Cài đặt bảng đăng ký khách truy cập,Pengaturan Papan Registrasi Pengunjung
semicolon,Semicolon (;),分號 (;),Punto y coma (;),Point-virgule (;),セミコロン (;),เซมิโคลอน (;),Dấu chấm phẩy (;),Titik koma (;)
SendMail,E-Mail Notification,電子郵件通知,Notificación de correo electrónico,Notification par e-mail,Email通知,การแจ้งเตือนทางอีเมล,Thông báo email,Notifikasi Email
SepcifiedHolidays,Designated Holidays,指定假日,Vacaciones designadas,Vacances désignées,指定休日,วันหยุดที่กำหนด,Ngày lễ được chỉ định,Hari Libur yang Ditunjuk
SepcifiedNonHolidays,Designated Non-Holidays,指定非假日,No holides designados,Non-Holidays désigné,振替出勤,ไม่ใช่วันหยุดที่ได้รับมอบหมาย,Những ngày không nghỉ lễ được chỉ định,Bukan Hari Libur yang Ditunjuk
Seq,#,#,#,#,＃,#,#,#
SettingName,Setting Name,設定名稱,Nombre de configuración,Nom de réglage,設定名,ชื่อการตั้งค่า,Tên cài đặt,Nama Pengaturan
Setup_Mode,Setup Mode,系統設定模式,Modo de configuración,Mode de configuration,設定モード,โหมดการตั้งค่า,Chế độ cài đặt,Mode Pengaturan
ShowCompleteUrl,Display URL,顯示URL,Mostrar URL,URL d'affichage,URL表示,แสดง URL,Hiển thị URL,Tampilan URL
ShowVerifyIndication,Show Result Prompt,顯示結果提示,Mostrar Mensaje de Resultado,Afficher l'invite des résultats,結果プロンプトを表示,แสดงผลที่ตามมา,Hiển thị lời nhắc kết quả,Tampilkan Hasil Cepat
similarPerson,Similar Person,相似人員,Persona similar,Personne similaire,似たような人,บุคคลที่คล้ายกัน,Người tương tự,Orang Serupa
similarRate,Similar Rate,相似度,Tarifa similar,Tarif similaire,類似率,อัตราที่คล้ายกัน,Tỷ lệ tương tự,Tarif Serupa
SMALL,Small (720p),小 (720p),Pequeño (720p),Petit (720p),小 (720p),เล็ก (720p),Nhỏ (720p),Kecil (720p)
SMTPBCC,BCC,密件副本,BCC,BCC,BCC,BCC,BCC,SMK
SMTPCC,CC,副本,CC,CC,コピー,ซีซี,CC,CC
SMTPEnabledSecure,Enable SMTPS,啟用 SMTPS,Habilitar SMTPS,Activer SMTPS,SMTPSを有効にする,เปิดใช้งาน SMTPS,Kích hoạt SMTP,Aktifkan SMTPS
SMTPMethod,SMTP Method,SMTP 方法,Método SMTP,Méthode SMTP,SMTPメソッド,วิธี SMTP,Phương thức SMTP,Metode SMTP
SMTPSender,Sender,寄件者,Remitente,Expéditeur,送信者,ผู้ส่ง,Người gửi,Pengirim
SmtpSettingTitle,SMTP Setting,SMTP設定,Configuración SMTP,Paramètres SMTP,SMTP設定,การตั้งค่า SMTP,Cài đặt SMTP,Pengaturan SMTP
SMTPSubject,Subject,主旨,Sujeto,Sujet,主題,เรื่อง,Chủ thể,Subjek
SMTPTo,To,收件者,A,À,受信者,ถึง,Đến,Kepada
SortByGroupName,Sort by group name,依群組名稱排序,Ordenar por nombre de grupo,Trier par nom de groupe,グループ名で並べ替える,เรียงลำดับตามชื่อกลุ่ม,Sắp xếp theo tên nhóm,Urutkan berdasarkan nama grup
space,Space ( ),空白 ( ),Espacio ( ),Espace ( ),スペース ( ),ช่องว่าง ( ),Khoảng trống ( ),Spasi ( )
SpecialCardHint,"Generally, when the identification is successful, we will provide the card number of the identified person. However, you can also choose to use a specific card number. To do so, specify the card number here, then go to the Access Rules page to complete the settings",一般情況下，當識別成功時，我們會提供被識別者的卡號。不過，您也可以選擇使用指定的卡號。若要這樣做，請在這裡指定該卡號，然後前往存取規則頁面以完成相關設定。,"En general, cuando la identificación sea exitosa, proporcionaremos el número de tarjeta de la persona identificada. Sin embargo, también puede elegir usar un número de tarjeta específico. Para hacerlo, especifique el número de tarjeta aquí, luego vaya a la página de reglas de acceso para completar la configuración","Généralement, lorsque l'identification est réussie, nous fournirons le numéro de carte de la personne identifiée. Cependant, vous pouvez également choisir d'utiliser un numéro de carte spécifique. Pour ce faire, spécifiez le numéro de carte ici, puis accédez à la page des règles d'accès pour compléter les paramètres",一般に、識別が成功した場合、識別された人のカード番号を提供します。ただし、特定のカード番号を使用することもできます。これを行うには、ここでカード番号を指定し、アクセスルールページに移動して設定を完了します,โดยทั่วไปเมื่อการระบุตัวตนสำเร็จเราจะให้หมายเลขบัตรของบุคคลที่ระบุ อย่างไรก็ตามคุณยังสามารถเลือกใช้หมายเลขบัตรเฉพาะ หากต้องการทำเช่นนั้นให้ระบุหมายเลขบัตรที่นี่จากนั้นไปที่หน้ากฎการเข้าถึงเพื่อทำการตั้งค่าให้เสร็จสมบูรณ์,"Thông thường, khi nhận dạng thành công, chúng tôi sẽ cung cấp số thẻ của người được nhận dạng. Tuy nhiên, bạn cũng có thể chọn sử dụng một số thẻ cụ thể. Để làm như vậy, hãy chỉ định số thẻ tại đây, sau đó truy cập trang Quy tắc truy cập để hoàn tất cài đặt","Umumnya, ketika identifikasi berhasil, kami akan memberikan nomor kartu orang yang diidentifikasi. Namun, Anda juga dapat memilih untuk menggunakan nomor kartu tertentu. Untuk melakukannya, tentukan nomor kartu di sini, lalu buka halaman Aturan Akses untuk menyelesaikan pengaturan"
SpecialCardNumber,visitor card number,訪客卡號,número de tarjeta de visitante,numéro de carte de visiteur,ビジターカード番号,หมายเลขบัตรผู้เยี่ยมชม,Số thẻ khách,nomor kartu pengunjung
SpecifiedDatetimeRange,Specified Date Range,指定日期範圍,Rango de fecha especificado,Plage de dates spécifiée,指定された日付範囲,ช่วงวันที่ระบุ,Phạm vi ngày được chỉ định,Rentang Tanggal yang Ditentukan
SpoofingLevelExtremeHigh,Very high,極高,Muy alto,Très élevé,すごく高い,สูงมาก,Rất cao,Sangat tinggi
SpoofingLevelHigh,High,高,Alto,Elevé,高い,สูง,Cao,Tinggi
SpoofingLevelLow,Low,低,Bajo,Faible,低い,ต่ำ,Thấp,Rendah
SpoofingLevelNone,Disabled,關閉,Desactivado,Désactivé,無効,พิการ,Tắt,Dinonaktifkan
Staff,Staff,職員,Personal,Personnel,職員,พนักงาน,Nhân viên,Staf
Standard,Standard,標準,Estándar,Standard,標準,มาตรฐาน,Tiêu chuẩn,Standar
StartSignal,Start Signal,起始訊號,Señal de inicio,Signal de démarrage,開始信号,เริ่มสัญญาณ,Bắt đầu tín hiệu,Mulai Sinyal
StaticPicture,Picture,圖片,Imagen,Image,画像,รูปภาพ,Hình ảnh,Gambar
StaticSettings,,,,,,,,
Stranger,Stranger,陌生人,Extraño,Étranger,未登録,คนแปลกหน้า,Người lạ,Orang Asing
StrangerID,Stranger Card Number,陌生人卡號碼,Número de tarjeta de extraña,Numéro de carte Stranger,見知らぬ人のカード番号,หมายเลขบัตรแปลก ๆ,Số thẻ người lạ,Nomor Kartu Orang Asing
Subtitle,Subtitle,副標題,Subtitular,Sous-titre,副題,คำบรรยาย,Phụ đề,Subjudul
Successful,Successful,成功,Exitoso,Réussi,成功,ประสบความสำเร็จ,Thành công,Sukses
SuccessRecords,Success Records,成功筆數,Registros de éxito,Records de réussite,成功履歴,บันทึกความสำเร็จ,Bản ghi thành công,Catatan Sukses
SummaryBy,Grouping criteria,分組依據,Criterios de agrupación,Critères de regroupement,グループ化,เกณฑ์การจัดกลุ่ม,Tiêu chí phân nhóm,Kriteria Grup
SummaryDisplay,Group display,依群組顯示,Visualización grupal,Affichage de groupe,グループごとに表示,การแสดงกลุ่ม,Hiển thị nhóm,Tampilan grup
SummaryView,Group mode,群組模式,Modo de grupo,Mode de groupe,グループ表示,โหมดกลุ่ม,Chế độ nhóm,Mode grup
Sun,Sun,日,Dom,Dim,日,ดวงอาทิตย์,Chủ Nhật,Min
SynyMethodLocalTime,Sync with local time,與本地時間同步,Sincronizar con la hora local,Synchroniser avec l'heure locale,ローカル時間と同期,ซิงค์กับเวลาท้องถิ่น,Đồng bộ hóa với giờ địa phương,Sinkronkan dengan waktu setempat
SynyMethodNtpServer,Sync with NTP server,與時間伺服器同步,Sincronizar con el servidor NTP,Synchroniser avec le serveur NTP,NTPサーバーと同期,ซิงค์กับเซิร์ฟเวอร์ NTP,Đồng bộ hóa với máy chủ NTP,Sinkronisasi dengan server NTP
SystemLog,System Log,系統日誌,Registro del sistema,Journal du système,システムログ,บันทึกระบบ,Nhật ký hệ thống,Log Sistem
SystemSettings,System Settings,系統設定,Ajustes del sistema,Les paramètres du système,システム設定,การตั้งค่าระบบ,Cài đặt hệ thống,Pengaturan sistem
tab,Tab (\t),Tab (\t),Tabulador (\t),Tabulation (\t),タブ (\t),แท็บ (\t),Tab (\t),Tab (\t)
TabletDisplaySettings,Recognition Result Display Settings (Tablet),平板顯示設定,Configuración de visualización de resultados de reconocimiento (tableta),Paramètres d'affichage des résultats de reconnaissance (tablette),認識結果表示設定（タブレット）,การตั้งค่าการรับรู้ผลการแสดงผล (แท็บเล็ต),Cài đặt hiển thị kết quả nhận dạng (Máy tính bảng),Pengaturan Tampilan Hasil Pengenalan (Tablet)
TabletInterfaceLangurage,Tablet Interface Language,平板介面語言,Idioma de Interfaz de Tableta,Langue d'interface de tablette,言語,ภาษาแท็บเล็ตอินเทอร์เฟซ,Ngôn ngữ giao diện máy tính bảng,Bahasa Antarmuka Tablet
TabletInterfaceLangurageList,Language,語言,Idioma,Langue,言語,ภาษา,Ngôn ngữ,Bahasa
Tablets,Tablets,平板,Tabletas,Tablette,タブレット,เม็ด,Máy tính bảng,Tablet
TabletsAccessClockSettingTitle,Time clock mode settings,打卡鐘模式設定,Configuración del modo de reloj de tiempo,Paramètres du mode horloge,タイムクロックモードの設定,การตั้งค่าโหมดนาฬิกาเวลา,Cài đặt chế độ đồng hồ thời gian,Pengaturan mode jam waktu
TabletsAccessColNameClockFailMessageText,Clock-in Failure Message,打卡失敗顯示訊息,Mensaje de falla de reloj,Message d'échec de l'horloge,クロックイン失敗メッセージ,ข้อความล้มเหลวนาฬิกา,Thông báo lỗi bấm giờ,Pesan Gagal Jam Masuk
TabletsAccessColNameClockIndicationFailText,Clock-in Failure Indicator Message,打卡失敗指示,Mensaje del indicador de falla de reloj,Message de l'indicateur de défaillance de l'horloge,クロックイン障害インジケーターメッセージ,ข้อความตัวบ่งชี้ความล้มเหลวของนาฬิกา,Thông báo chỉ báo lỗi bấm giờ,Pesan Indikator Gagal Jam Masuk
TabletsAccessColNameClockIndicationSuccessText,Successful Clock-in Indicator Message,打卡成功指示,Mensaje indicador de reloj exitoso,Message d'indicateur d'horloge réussi,成功したクロックインインジケーターメッセージ,ข้อความตัวบ่งชี้นาฬิกาที่ประสบความสำเร็จ,Thông báo chỉ báo bấm giờ vào thành công,Pesan Indikator Jam Masuk Sukses
TabletsAccessColNameClockInfoData(Down),Clock-in Message 2 (Footer),打卡提示訊息 2 (Footer),Mensaje de reloj 2 (pie de página),Message d'horloge 2 (pied de page),クロックインメッセージ2（フッター）,ข้อความนาฬิกา 2 (ส่วนท้าย),Tin nhắn bấm giờ 2 (Chân trang),Pesan Jam Masuk 2 (Footer)
TabletsAccessColNameClockInfoData(Up),Clock-in Message 1 (Header),打卡提示訊息 1 (Header),Mensaje de reloj 1 (encabezado),Message d'horloge 1 (en-tête),クロックインメッセージ1（ヘッダー）,ข้อความนาฬิกา 1 (ส่วนหัว),Tin nhắn bấm giờ 1 (Tiêu đề),Pesan Jam Masuk 1 (Header)
TabletsAccessColNameClockInfoData3,Clock-in Message 3,打卡提示訊息 3,Mensaje de reloj 3,Message d'horloge 3,クロックインメッセージ3,ข้อความนาฬิกา 3,Tin nhắn bấm giờ 3,Pesan Jam Masuk 3
TabletsAccessColNameClockSuccessMessageText,Successful Clock-in Message,打卡成功顯示訊息,Mensaje de reloj exitoso,Message d'horloge réussi,成功したクロックインメッセージ,ข้อความนาฬิกาที่ประสบความสำเร็จ,Thông báo bấm giờ thành công,Pesan Jam Masuk Sukses
TabletsAccessColNameDisplayName,Name display format,人名顯示方式,Formato de visualización de nombre,Format d'affichage de noms,名前表示形式,รูปแบบการแสดงชื่อ,Dạng hiển thị tên,Format tampilan nama
TabletsAccessColNameDisplayProfilePhoto,Display profile photo,顯示照片,Pantalla Foto de perfil,Afficher la photo du profil,プロファイル写真を表示します,แสดงรูปโปรไฟล์,Hiển thị ảnh hồ sơ,Tampilkan foto profil
TabletsAccessColNameDisplayVerifyDuration,Result display duration (milliseconds),結果顯示時長 (毫秒),Duración de la visualización de resultados (milisegundos),Durée d'affichage des résultats (millisecondes),結果表示期間（ミリ秒）,ระยะเวลาแสดงผล (มิลลิวินาที),Thời lượng hiển thị kết quả (mili giây),Durasi tampilan hasil (milidetik)
TabletsAccessCOlNameDuration,Duration (milliseconds),持續時間 (毫秒),Duración (milisegundos),Durée (millisecondes),期間（ミリ秒）,ระยะเวลา (มิลลิวินาที),Thời lượng (mili giây),Durasi (milidetik)
TabletsAccessColNameEnableClockFunction1,Enable Clock-in Option 1,啟用打卡選項1,Habilitar la opción de reloj-in 1,Activer l'option d'horloge 1,クロックインオプション1を有効にします,เปิดใช้งานตัวเลือกนาฬิกาใน 1,Bật tùy chọn bấm giờ 1,Aktifkan Opsi Jam Masuk 1
TabletsAccessColNameEnableClockFunction2,Enable Clock-in Option 2,啟用打卡選項2,Habilitar la opción de reloj-in 2,Activer l'option de l'horloge 2,クロックインオプション2を有効にします,เปิดใช้งานตัวเลือกนาฬิกาใน 2,Bật tùy chọn bấm giờ 2,Aktifkan Opsi Jam Masuk 2
TabletsAccessColNameEnableClockFunction3,Enable Clock-in Option 3,啟用打卡選項3,Habilitar la opción 3,Activer l'option HORK-IN 3,クロックインオプション3を有効にします,เปิดใช้งานตัวเลือกนาฬิกาใน 3,Bật tùy chọn bấm giờ 3,Aktifkan Opsi Jam Masuk 3
TabletsAccessColNameEnableClockFunction4,Enable Clock-in Option 4,啟用打卡選項4,Habilitar la opción de reloj 4,Activer l'option 4 de l'horloge 4,クロックインオプション4を有効にします,เปิดใช้งานตัวเลือกนาฬิกาใน 4,Bật tùy chọn bấm giờ 4,Aktifkan Opsi Jam Masuk 4
TabletsAccessColNameEnableClockMode,Enable time clock mode,啟用打卡鐘模式,Habilitar el modo de reloj de tiempo,Activer le mode horloge de temps,タイムクロックモードを有効にします,เปิดใช้งานโหมดนาฬิกาเวลา,Bật chế độ đồng hồ thời gian,Aktifkan mode jam waktu
TabletsAccessColNameEnableRTSPCamera,Enable video output (RTSP),啟用視訊輸出 (RTSP),Habilitar la salida de video (RTSP),Activer la sortie vidéo (RTSP),ビデオ出力（RTSP）を有効にする,เปิดใช้งานเอาต์พุตวิดีโอ (RTSP),Bật đầu ra video (RTSP),Aktifkan output video (RTSP)
TabletsAccessColNameEnforceFaceMaskCheck,Mandatory Face Mask Verification,強制配戴口罩檢查,Verificación obligatoria de máscara facial,Vérification obligatoire du masque de visage,必須のフェイスマスク検証,การตรวจสอบหน้ากากใบหน้าบังคับ,Xác minh khẩu trang bắt buộc,Verifikasi Masker Wajah Wajib
TabletsAccessColNameFaceMasks,Face masks,口罩,Máscaras faciales,Masques faciaux,フェイスマスク,มาสก์ใบหน้า,Khẩu trang,Masker wajah
TabletsAccessColNameIpAddress,IP address,IP 位址,dirección IP,adresse IP,IPアドレス,ที่อยู่ IP,Địa chỉ IP,alamat IP
TabletsAccessColNameRTSPPassWord,Password,密碼,Contraseña,Mot de passe,パスワード,รหัสผ่าน,Mật khẩu,Kata sandi
TabletsAccessColNameRTSPUserName,Username,帳號,Nombre de usuario,Nom d'utilisateur,ユーザー名,ชื่อผู้ใช้,Tên tài khoản,Nama belakang
TabletsAccessColNameShownProfilePhoto,Shown profile photo,顯示照片,Foto de perfil mostrado,Photo de profil affiché,表示されているプロフィール写真,แสดงรูปโปรไฟล์,Hiển thị ảnh hồ sơ,Foto profil yang ditampilkan
TabletsAccessColNameShowVerifyResult,Show identification result,顯示驗證結果,Mostrar resultado de identificación,Afficher le résultat d'identification,識別結果を表示します,แสดงผลการระบุตัวตน,Hiển thị kết quả nhận dạng,Tampilkan hasil identifikasi
TabletsAccessColNameStrangerDisplayMessage,Greeting message,歡迎訊息,Mensaje de saludo,Message d'accueil,挨拶メッセージ,ข้อความอวยพร,Tin nhắn chào,Pesan salam
TabletsAccessColNameTemperatureUnit,Temperature unit,溫度單位,Unidad de temperatura,Unité de température,温度ユニット,อุณหภูมิ,Đơn vị nhiệt độ,Satuan suhu
TabletsAccessColNameThreshold,Threshold,溫度門檻值,Límite,Seuil,しきい値,เกณฑ์,Ngưỡng,Ambang batas
TabletsAccessCOlNameTwoFactor,Two-Factor Authentication (Requires Face and Card),雙因子認證（需要人臉和卡片）,Autenticación de dos factores (requiere cara y tarjeta),Authentification à deux facteurs (nécessite le visage et la carte),2要素認証（顔とカードが必要）,การรับรองความถูกต้องสองปัจจัย (ต้องใช้ใบหน้าและการ์ด),Xác thực hai yếu tố (Yêu cầu khuôn mặt và thẻ),Otentikasi Dua Faktor (Membutuhkan Wajah dan Kartu)
TabletsAccessColNameVerifyIndicationFailMessageText,Identification Failure Indicator Message,驗證失敗指示,Mensaje del indicador de falla de identificación,Message de l'indicateur de défaillance d'identification,識別障害インジケーターメッセージ,ข้อความตัวบ่งชี้ความล้มเหลวของการระบุตัวตน,Thông báo chỉ báo lỗi nhận dạng,Pesan Indikator Gagal Identifikasi
TabletsAccessColNameVerifyIndicationFailText,Identification Failure Message,驗證失敗顯示,Mensaje de falla de identificación,Message d'échec d'identification,識別障害メッセージ,ข้อความความล้มเหลวประจำตัว,Thông báo lỗi nhận dạng,Pesan Gagal Identifikasi
TabletsAccessColNameVerifyIndicationSuccessMessageText,Successful Identification Indicator Message,驗證成功指示,Mensaje indicador de identificación exitoso,Message d'indicateur d'identification réussi,成功した識別インジケーターメッセージ,ข้อความบ่งชี้การระบุตัวตนที่ประสบความสำเร็จ,Thông báo chỉ báo nhận dạng thành công,Pesan Indikator Identifikasi Sukses
TabletsAccessColNameVerifyIndicationSuccessText,Successful Identification Message,驗證成功顯示,Mensaje de identificación exitoso,Message d'identification réussi,成功した識別メッセージ,ข้อความระบุตัวตนที่ประสบความสำเร็จ,Thông báo nhận dạng thành công,Pesan Identifikasi Sukses
TabletsAccessControlCOlNameAllowedPersonnelGroups,Personnel groups,人員群組,Grupos de personal,Groupes de personnel,人事グループ,กลุ่มบุคลากร,Nhóm nhân sự,Grup personel
TabletsAccessControlEnableCardAccess,Enable card identification,啟用卡片驗證,Habilitar la identificación de la tarjeta,Activer l'identification de la carte,カード識別を有効にします,เปิดใช้งานการระบุการ์ด,Kích hoạt nhận dạng thẻ,Aktifkan identifikasi kartu
TabletsAccessControlSupportWiegandBits,Card format,卡片規格,Formato de tarjeta,Format de carte,カード形式,รูปแบบการ์ด,Định dạng thẻ,Format kartu
TabletsAccessControlTitleNameCardAccess,Card identification settings,卡片驗證設定,Configuración de identificación de tarjeta,Paramètres d'identification de la carte,カード識別設定,การตั้งค่าการระบุบัตร,Cài đặt nhận dạng thẻ,Pengaturan identifikasi kartu
TabletsAccessDefaultClockInfoData3n,Please select the punch function,請選擇打卡功能,Seleccione la función de perforación,Veuillez sélectionner la fonction Punch,パンチ関数を選択してください,โปรดเลือกฟังก์ชั่น Punch,Vui lòng chọn chức năng punch,Silakan pilih fungsi tekan
TabletsAccessDefaultClockInfoDataDown,Hello,你好,Hola,Bonjour,こんにちは,สวัสดี,Xin chào,Halo
TabletsAccessDefaultClockInfoDataUp,good day,美好的一天,buen día,bonne journée,良い一日,ขอให้เป็นวันที่ดี,Một ngày tốt lành,kabar baik
TabletsAccessDefaultClockSuccess,Please pass,請通行,Por favor pase,Veuillez passer,通行してください,กรุณาผ่าน,Làm ơn cho qua,Silakan lewati
TabletsAccessDefaultClockText1,Clock In,上班,Reloj en,S'accélérer,クロックイン,นาฬิกาใน,Bấm giờ vào,Jam Masuk
TabletsAccessDefaultClockText2,Clock Out,下班,Retirarse,S'allumer,クロックアウト,นาฬิกาออก,Bấm giờ ra,Jam Keluar
TabletsAccessDefaultClockText3,Break Begins,休息開始,Comienza la ruptura,La pause commence,休憩開始,เริ่มต้น,Bắt đầu nghỉ giải lao,Istirahat Mulai
TabletsAccessDefaultClockText4,Break Ends,休息結束,Desgarrar los extremos,Break se termine,ブレークエンド,หยุดพัก,Kết thúc nghỉ giải lao,Istirahat Selesai
TabletsAccessDefaultClockText5,Please check in again,請重新打卡,Por favor registre de nuevo,Veuillez vérifier à nouveau,もう一度チェックインしてください,กรุณาเช็คอินอีกครั้ง,Vui lòng kiểm tra lại,Silakan check in lagi
TabletsAccessDefaultIdentifyF,Identification failed,辨識失敗,Falló de identificación,Échec de l'identification,識別に失敗しました,การระบุตัวตนล้มเหลว,Nhận dạng không thành công,Identifikasi gagal
